graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal.txt","7833141","10","343675","1524751","310.95","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","343675","1524751","34.238","6","0.0000036578","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","353994","1557972","279.815","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","353994","1557972","23.971","4","0.0000017169","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","364501","1590765","310.852","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","364501","1590765","36.296","6","0.000002739","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","375249","1622346","295.381","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","375249","1622346","13.227","2","0.0000012651","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","386098","1654967","382.356","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","386098","1654967","31.963","5","0.0000044204","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","395461","1684020","334.88","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","395461","1684020","39.049","6","0.0000059982","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","406350","1715431","343.136","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","406350","1715431","7.72","1","0.0000010771","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","420168","1750477","379.731","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","420168","1750477","47.893","7","0.0000029368","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","432302","1784231","384.453","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","432302","1784231","35.499","5","0.0000036399","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","445271","1819329","382.829","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","445271","1819329","36.68","5","0.0000032304","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","457437","1852193","403.698","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","457437","1852193","23.049","3","0.0000016789","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","470052","1886140","574.311","78","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","470052","1886140","30.877","4","0.0000028338","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","483220","1921083","408.896","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","483220","1921083","46.735","6","0.00000387","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","497773","1956820","434.462","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","497773","1956820","40.159","5","0.0000022838","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","511243","1991865","445.903","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","511243","1991865","9.473","1","7.2836e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","525087","2027746","464.907","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","525087","2027746","42.249","5","0.0000047937","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","539844","2064168","442.705","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","539844","2064168","26.656","3","0.0000046398","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","554999","2101520","469.629","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","554999","2101520","27.258","3","0.0000020804","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","570161","2138905","489.571","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","570161","2138905","10.364","1","0.0000010305","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","585142","2176561","465.964","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","585142","2176561","19.552","2","0.000001069","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","602604","2217778","441.148","48","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","602604","2217778","56.813","6","0.0000026655","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","618421","2255309","612.297","65","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","618421","2255309","29.996","3","0.0000022806","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","634513","2293470","559.825","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","634513","2293470","49.986","5","0.0000044274","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","652600","2333498","582.087","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","652600","2333498","41.314","4","0.0000024733","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","665439","2364441","632.106","63","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","665439","2364441","31.974","3","0.0000044361","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","680098","2399288","583.503","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","680098","2399288","42.795","4","0.0000028873","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","697457","2437648","545.714","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","697457","2437648","54.217","5","0.000002708","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","712763","2473510","639.079","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","712763","2473510","55.262","5","0.0000033202","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","730680","2511815","619.01","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","730680","2511815","12.901","1","0.0000010117","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","750480","2552141","598.942","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","750480","2552141","35.347","3","0.0000023145","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","767314","2589200","659.562","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","767314","2589200","58.642","5","0.000001883","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","786932","2629485","602.476","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","786932","2629485","13.708","1","7.1916e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","808283","2671799","672.655","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","808283","2671799","14.07","1","7.9301e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","828688","2711887","578.439","48","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","828688","2711887","26.474","2","0.000002596","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","849010","2752620","677.203","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","849010","2752620","14.602","1","8.2602e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","867273","2791023","725.309","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","867273","2791023","14.884","1","9.1666e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","886489","2831303","725.259","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","886489","2831303","65.984","5","0.000003403","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","904056","2868105","745.329","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","904056","2868105","15.421","1","9.0828e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","924670","2909999","738.945","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","924670","2909999","42.092","3","0.0000034357","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","944791","2949908","781.613","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","944791","2949908","42.933","3","0.000002408","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","968305","2994698","739.964","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","968305","2994698","57.43","4","0.0000031985","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","989794","3036445","784.65","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","989794","3036445","58.64","4","0.0000012825","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1015309","3082611","826.865","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1015309","3082611","60.177","4","0.0000046465","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1039567","3128180","785.706","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1039567","3128180","17.304","1","0.0000010771","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1063080","3173394","920.482","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1063080","3173394","62.526","4","0.0000011687","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1090346","3221648","880.128","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1090346","3221648","48.492","3","0.0000021237","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1114026","3265540","954.623","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1114026","3265540","80.97","5","0.0000014505","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","1140125","3309565","897.196","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","1140125","3309565","50.129","3","0.0000013601","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","41","43","0.008","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","41","43","0.008","49","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","9408","25213","3.837","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","9408","25213","2.894","41","0.0000095325","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","15764","51957","8.099","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","15764","51957","3.057","21","0.0000041362","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","21422","79360","12.544","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","21422","79360","4.724","21","0.0000081659","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","26879","105844","16.901","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","26879","105844","0.35","1","8.1642e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","32222","133377","21.377","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","32222","133377","6.415","17","0.0000073716","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","36505","158825","25.733","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","36505","158825","7.588","17","0.0000075007","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","40484","184832","29.038","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","40484","184832","6.291","12","0.00000388","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","44376","210582","32.672","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","44376","210582","4.166","7","0.0000044165","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","48420","237547","36.947","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","48420","237547","6.685","10","0.0000071577","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","52898","266058","42.934","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","52898","266058","6.761","9","0.0000082689","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","57195","293853","46.963","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","57195","293853","6.706","8","0.0000069557","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","61280","319114","50.402","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","61280","319114","8.29","9","0.0000043393","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","64980","343208","58.207","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","64980","343208","8.868","9","0.0000013848","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","68917","369488","58.694","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","68917","369488","13.767","13","0.0000077079","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","72729","397831","63.454","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","72729","397831","13.715","12","0.0000084512","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","77229","425581","68.159","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","77229","425581","7.469","6","0.0000067646","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","81141","451993","73.953","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","81141","451993","13.204","10","0.0000049134","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","85695","480765","78.199","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","85695","480765","22.527","16","0.000007779","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","89363","507209","82.347","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","89363","507209","9.057","6","0.0000037837","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","92901","532316","86.753","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","92901","532316","12.601","8","0.0000070359","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","96879","558841","91.383","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","96879","558841","11.617","7","0.0000066628","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","101457","586873","96.95","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","101457","586873","22.725","13","0.0000043761","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","106374","616489","102.452","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","106374","616489","29.577","16","0.0000039259","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","111431","645691","108.422","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","111431","645691","25.382","13","0.0000070663","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","117035","674754","111.973","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","117035","674754","24.586","12","0.0000068911","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","123804","704969","115.201","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","123804","704969","21.694","10","0.0000057327","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","130534","733944","125.438","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","130534","733944","45.214","20","0.000002281","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","138053","761947","129.157","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","138053","761947","14.522","6","0.0000052986","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","143270","788890","137.229","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","143270","788890","29.808","12","0.0000076761","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","146074","804566","135.316","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","146074","804566","20.439","8","0.0000067789","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","152607","832858","143.285","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","152607","832858","42.091","16","0.0000078927","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","159728","863656","150.258","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","159728","863656","33.208","12","0.0000040536","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","164839","891852","156.036","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","164839","891852","23.168","8","0.0000048887","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50","169965","919931","160.575","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50","169965","919931","32.532","11","0.0000051859","pagerankDynamic"
